%0.02812780393	0.008043254952
%0.9960074568	0.9958844201
%Normed hits	Normed Secret Hits
0.9928571429	1
0.9929078014	1
0.9929577465	1
0.993006993	1
0.9930555556	1
0.9931034483	1
0.9931506849	1
0.9931972789	1
0.9932432432	1
0.9932885906	1
0.9933333333	1
0.9933774834	1
0.9934210526	1
0.9934640523	1
0.9935064935	1
0.9935483871	1
0.9935897436	1
0.9936305732	1
0.9936708861	1
0.9937106918	1
0.99375	1
0.9937888199	1
0.9938271605	1
0.9938650307	1
0.993902439	1
0.9939393939	1
0.9939759036	1
0.994011976	1
0.994047619	1
0.9940828402	0.9940828402
0.9941176471	0.9941176471
0.9941520468	0.9941520468
0.9941860465	0.9941860465
0.9942196532	0.9942196532
0.9942528736	0.9885057471
0.9942857143	0.9828571429
0.9943181818	0.9829545455
0.9943502825	0.9830508475
0.9943820225	0.9831460674
0.9944134078	0.9832402235
0.9944444444	0.9833333333
0.9944751381	0.9834254144
0.9945054945	0.9835164835
0.9945355191	0.9836065574
0.9945652174	0.9836956522
0.9945945946	0.9837837838
0.9946236559	0.9838709677
0.9946524064	0.9839572193
0.9946808511	0.9840425532
0.9947089947	0.9841269841
0.9947368421	0.9842105263
0.9947643979	0.9842931937
0.9947916667	0.984375
0.9948186528	0.9844559585
0.9948453608	0.9845360825
0.9948717949	0.9846153846
0.9948979592	0.9846938776
0.9949238579	0.9847715736
0.9949494949	0.9848484848
0.9949748744	0.9849246231
0.995	0.985
0.9950248756	0.9850746269
0.995049505	0.9851485149
0.9950738916	0.9852216749
0.9950980392	0.9852941176
0.9951219512	0.9804878049
0.9951456311	0.9805825243
0.9951690821	0.9806763285
0.9951923077	0.9807692308
0.995215311	0.980861244
0.9952380952	0.980952381
0.9952606635	0.981042654
0.9952830189	0.9811320755
0.9953051643	0.9812206573
0.9953271028	0.9813084112
0.9953488372	0.9813953488
0.9953703704	0.9814814815
0.9953917051	0.9815668203
0.995412844	0.9816513761
0.99543379	0.9817351598
0.9954545455	0.9818181818
0.9954751131	0.9819004525
0.9954954955	0.981981982
0.9955156951	0.9820627803
0.9955357143	0.9821428571
0.9955555556	0.9822222222
0.9955752212	0.982300885
0.9955947137	0.9823788546
0.9956140351	0.9824561404
0.9956331878	0.9825327511
0.9956521739	0.9826086957
0.9956709957	0.9826839827
0.9956896552	0.9827586207
0.9957081545	0.982832618
0.9957264957	0.9829059829
0.9957446809	0.9829787234
0.9957627119	0.9830508475
0.9957805907	0.9831223629
0.9957983193	0.9831932773
0.9958158996	0.9832635983
0.9958333333	0.9833333333
0.9958506224	0.9834024896
0.9958677686	0.9834710744
0.9958847737	0.9835390947
0.9959016393	0.9836065574
0.9959183673	0.9836734694
0.9959349593	0.9837398374
0.995951417	0.983805668
0.9959677419	0.9838709677
0.9959839357	0.983935743
0.996	0.984
0.9960159363	0.984063745
0.996031746	0.9841269841
0.9960474308	0.9841897233
0.9960629921	0.9842519685
0.9960784314	0.9843137255
0.99609375	0.984375
0.9961089494	0.9844357977
0.996124031	0.984496124
0.9961389961	0.9845559846
0.9961538462	0.9846153846
0.9961685824	0.9846743295
0.9961832061	0.9847328244
0.9961977186	0.9847908745
0.9962121212	0.9848484848
0.9962264151	0.9849056604
0.9962406015	0.984962406
0.9962546816	0.9850187266
0.9962686567	0.9850746269
0.9962825279	0.9851301115
0.9962962963	0.9851851852
0.9963099631	0.9852398524
0.9963235294	0.9852941176
0.9963369963	0.9853479853
0.996350365	0.9854014599
0.9963636364	0.9854545455
0.9963768116	0.9855072464
0.9963898917	0.9855595668
0.9964028777	0.9856115108
0.9964157706	0.9856630824
0.9964285714	0.9857142857
0.9964412811	0.9857651246
0.9964539007	0.9858156028
0.9964664311	0.9858657244
0.9964788732	0.985915493
0.9964912281	0.9859649123
0.9965034965	0.986013986
0.9965156794	0.9860627178
0.9965277778	0.9861111111
0.9965397924	0.9861591696
0.9965517241	0.9862068966
0.9965635739	0.9862542955
0.9965753425	0.9863013699
0.9965870307	0.9863481229
0.9965986395	0.9863945578
0.9966101695	0.986440678
0.9966216216	0.9864864865
0.9966329966	0.9865319865
0.9966442953	0.9865771812
0.9966555184	0.9866220736
0.9966666667	0.9866666667
0.9966777409	0.9867109635
0.9966887417	0.9867549669
0.99669967	0.9867986799
0.9967105263	0.9868421053
0.9967213115	0.9868852459
0.9967320261	0.9869281046
0.996742671	0.986970684
0.9967532468	0.987012987
0.996763754	0.9870550162
0.9967741935	0.9870967742
0.9967845659	0.9871382637
0.9967948718	0.9871794872
0.9968051118	0.9872204473
0.9968152866	0.9872611465
0.9968253968	0.9873015873
0.996835443	0.9873417722
0.9968454259	0.9873817035
0.9968553459	0.9874213836
0.9968652038	0.987460815
0.996875	0.9875
0.9968847352	0.9875389408
0.9968944099	0.9875776398
0.9969040248	0.9876160991
0.9969135802	0.987654321
0.9969230769	0.9876923077
0.9969325153	0.9877300613
0.996941896	0.9877675841
0.9969512195	0.987804878
0.9969604863	0.9878419453
0.996969697	0.9878787879
0.996978852	0.9879154079
0.9969879518	0.9879518072
0.996996997	0.987987988
0.997005988	0.9880239521
0.9970149254	0.9880597015
0.9970238095	0.9880952381
0.9970326409	0.9881305638
0.9970414201	0.9881656805
0.9970501475	0.98820059
0.9970588235	0.9882352941
0.9970674487	0.9882697947
0.9970760234	0.9883040936
0.9970845481	0.9883381924
0.9970930233	0.988372093
0.9971014493	0.9884057971
0.9971098266	0.9884393064
0.9971181556	0.9884726225
0.9971264368	0.9885057471
0.9971346705	0.9885386819
0.9971428571	0.9885714286
0.9971509972	0.9886039886
0.9971590909	0.9886363636
0.9971671388	0.9886685552
0.9971751412	0.988700565
0.9971830986	0.9887323944
0.9971910112	0.9887640449
0.9971988796	0.9887955182
0.9972067039	0.9888268156
0.9972144847	0.9888579387
0.9972222222	0.9888888889
0.9972299169	0.9889196676
0.9972375691	0.9889502762
0.9972451791	0.9889807163
0.9972527473	0.989010989
0.997260274	0.9890410959
0.9972677596	0.9890710383
0.9972752044	0.9891008174
0.9972826087	0.9891304348
0.9972899729	0.9891598916
0.9972972973	0.9891891892
0.9973045822	0.9892183288
0.997311828	0.9892473118
0.9973190349	0.9892761394
0.9973262032	0.9893048128
0.9973333333	0.9893333333
0.9973404255	0.9893617021
0.9973474801	0.9893899204
0.9973544974	0.9894179894
0.9973614776	0.9894459103
0.9973684211	0.9894736842
0.9973753281	0.9895013123
0.997382199	0.9895287958
0.9973890339	0.9895561358
0.9973958333	0.9895833333
0.9974025974	0.9896103896
0.9974093264	0.9896373057
0.9974160207	0.9896640827
0.9974226804	0.9896907216
0.9974293059	0.9897172237
0.9974358974	0.9897435897
0.9974424552	0.989769821
0.9974489796	0.9897959184
0.9974554707	0.989821883
0.9974619289	0.9898477157
0.9974683544	0.9898734177
0.9974747475	0.9898989899
0.9974811083	0.9899244332
0.9974874372	0.9899497487
0.9974937343	0.9899749373
0.9975	0.99
0.9975062344	0.9900249377
0.9975124378	0.9900497512
0.9975186104	0.9900744417
0.9975247525	0.9900990099
0.9975308642	0.9901234568
0.9975369458	0.9901477833
0.9975429975	0.9901719902
0.9975490196	0.9901960784
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
